en,vi,candidate_1,candidate_2,candidate_3,model_name,LMCOR_Output
"In order to contribute to the detection of banned substances in traditional herbal medicines, we conducted a study on the method of quantification of diclofenac sodium in traditional herbal medicines which are used for treatment or support for osteoarthritis by high performance liquid chromatography (HPLC).","Để góp phần vào công tác kiểm tra phát hiện các chất cấm trộn lẫn trong thuốc đông dược, chúng tôi tiến hành đề tài xây dựng phương pháp định lượng diclofenac natri lẫn trong chế phẩm đông dược được sử dụng điều trị hoặc hỗ trợ điều trị các bệnh về xương khớp bằng phương pháp sắc ký lỏng hiệu năng cao với detector UV-vis.","Để góp phần vào việc phát hiện các chất cấm trong các bài thuốc cổ truyền, chúng tôi đã tiến hành nghiên cứu về phương pháp định lượng diclofenac natri trong các bài thuốc cổ truyền được sử dụng để điều trị hoặc hỗ trợ bệnh thoái hóa khớp bằng phương pháp sắc ký lỏng hiệu năng cao (HPLC).","Để góp phần vào việc phát hiện các chất cấm trong các bài thuốc cổ truyền, chúng tôi đã tiến hành nghiên cứu về phương pháp định lượng diclofenac natri trong các bài thuốc cổ truyền được sử dụng để điều trị hoặc hỗ trợ bệnh thoái hóa khớp bằng phương pháp sắc ký lỏng hiệu năng cao (HPLC).","Để góp phần vào việc phát hiện các chất cấm trong các bài thuốc cổ truyền, chúng tôi đã tiến hành nghiên cứu về phương pháp định lượng diclofenac natri trong các bài thuốc cổ truyền được sử dụng để điều trị hoặc hỗ trợ bệnh thoái hóa khớp bằng phương pháp sắc ký lỏng hiệu năng cao (HPLC).",gemma-3-27b-it,"Để góp phần vào việc phát hiện các chất cấm trong các bài thuốc cổ truyền, chúng tôi đã tiến hành nghiên cứu phương pháp định lượng diclofenac natri trong các bài thuốc cổ truyền được sử dụng để điều trị hoặc hỗ trợ bệnh thoái hoá khớp bằng phương pháp sắc ký lỏng hiệu năng cao (HPLC)."
"After precipating, diclofenac sodium was eluted by HPLC using a reverse-phase column (C8, 150 mm x 4.6 mm, 5 μm), mobile phase contains methanol / phosphat buffer (70: 30 v / v, pH 2.5), at a flow rate of 1.0 ml / min, and a wavelength detection at 275 nm.","Sau khi xử lý mẫu diclofenac natri được tiến hành định lượng bằng phương pháp sắc ký lỏng hiệu năng cao với cột pha đảo (C 8, 150 mm x 4,6 mm, 5 μm), pha động methanol / đệm phosphat pH 2,5 (7 0:3 0 v / v) tốc độ dòng chảy là 1,0 ml / phút, bước sóng phát hiện 275 nm.","Sau khi kết tủa, diclofenac natri được rửa giải bằng HPLC sử dụng cột pha đảo (C8, 150 mm x 4.6 mm, 5 μm), pha động chứa methanol / dung dịch đệm phosphat (70:30 v/v, pH 2.5), với tốc độ dòng chảy 1.0 ml/phút và phát hiện ở bước sóng 275 nm.","Sau khi kết tủa, diclofenac natri được rửa giải bằng HPLC sử dụng cột pha đảo (C8, 150 mm x 4.6 mm, 5 μm), pha động chứa methanol / dung dịch đệm phosphat (70:30 v/v, pH 2.5), với tốc độ dòng chảy 1.0 ml/phút và phát hiện ở bước sóng 275 nm.","Sau khi kết tủa, diclofenac natri được rửa giải bằng HPLC sử dụng cột pha đảo (C8, 150 mm x 4.6 mm, 5 μm), pha động chứa methanol / dung dịch đệm phosphat (70:30 v/v, pH 2.5), với tốc độ dòng chảy 1.0 ml/phút và phát hiện ở bước sóng 275 nm.",gemma-3-27b-it,"Sau khi kết tủa, diclofenac natri được rửa giải bằng HPLC sử dụng cột pha đảo (C8, 150 mm x 4,6 mm, 5 μm), pha động chứa methanol / dung dịch đệm phosphat (70:30 v / v, pH 2.5), với tốc độ dòng chảy 1.0 ml / phút và phát hiện ở bước sóng 275 nm."
"Therefor, the method was appropriately formulated to determine diclofenac sodium in herbal medicines.",Như vậy phương pháp đã xây dựng phù hợp đề xác định diclofenac natri trong dược liệu.,"Do đó, phương pháp đã được xây dựng phù hợp để xác định diclofenac natri trong các bài thuốc cổ truyền.","Do đó, phương pháp đã được xây dựng phù hợp để xác định diclofenac natri trong các bài thuốc cổ truyền.","Do đó, phương pháp đã được xây dựng phù hợp để xác định diclofenac natri trong các bài thuốc cổ truyền.",gemma-3-27b-it,"Do đó, phương pháp được xây dựng phù hợp để xác định diclofenac natri trong các bài thuốc cổ truyền."
Research for clinical characteristics and plasma dopamine concentrations in schizophrenic patients,Nghiên cứu đặc điểm lâm sàng và nồng độ dopamin huyết tương ở bệnh nhân tâm thần phân liệt,Nghiên cứu về đặc điểm lâm sàng và nồng độ dopamine huyết tương ở bệnh nhân tâm phân liệt.,Nghiên cứu đặc điểm lâm sàng và nồng độ dopamine huyết tương ở bệnh nhân tâm thần phân liệt.,Nghiên cứu về đặc điểm lâm sàng và nồng độ dopamine huyết tương ở bệnh nhân tâm phân liệt.,gemma-3-27b-it,Nghiên cứu đặc điểm lâm sàng và nồng độ dopamine huyết tương ở bệnh nhân tâm phân liệt.
The purpose of this study was to evaluate the effects of a mixture extract of C chrysantha and G pentaphyllum on weight loss and lowering lipid blood levels in obese Swiss mice.,"Nghiên cứu được thực hiện nhằm đánh giá tác dụng giảm cân, hạ lipid máu của hỗn hợp dịch chiết lá Trà hoa vàng và Giảo cổ lam trên chuột nhắt trắng gây béo phì.",Mục đích của nghiên cứu này là đánh giá tác động của chiết xuất hỗn hợp từ C. chrysantha và G. pentaphyllum lên việc giảm cân và hạ mức lipid trong máu ở chuột Swiss béo phì.,Mục đích của nghiên cứu này là đánh giá tác động của chiết xuất hỗn hợp từ C. chrysantha và G. pentaphyllum lên việc giảm cân và hạ mức lipid trong máu ở chuột Swiss béo phì.,Mục đích của nghiên cứu này là đánh giá tác động của chiết xuất hỗn hợp từ C. chrysantha và G. pentaphyllum lên việc giảm cân và hạ mức lipid trong máu ở chuột Swiss béo phì.,gemma-3-27b-it,Mục đích của nghiên cứu này là đánh giá tác động của chiết xuất hỗn hợp từ C. chrysantha và G. pentaphyllum lên giảm cân và hạ mức lipid trong máu ở chuột Swiss béo phì.
Swiss mice were randomly allocated into 5 groups with 8 animals in each group.,Chuột nhắt trắng chủng Swiss được chia ngẫu nhiên thành 5 lô với 8 con trong mỗi lô.,"Chuột Thụy Sĩ được phân ngẫu nhiên vào 5 nhóm, mỗi nhóm 8 con.","Chuột Thụy Sĩ được phân ngẫu nhiên vào 5 nhóm, mỗi nhóm 8 con.","Chuột Thụy Sĩ được phân ngẫu nhiên vào 5 nhóm, mỗi nhóm 8 con.",gemma-3-27b-it,"Chúng tôi được phân ngẫu nhiên vào 5 nhóm, mỗi nhóm 8 con."
Group 1: non-obese mice.,Lô 1: chuột không gây béo phì.,Nhóm 1: chuột không béo phì.,Nhóm 1: chuột không béo.,Nhóm 1: chuột không béo phì.,gemma-3-27b-it,Nhóm 1: chuột không béo phì.
"With the remaining 4 groups, the mice were induced to become obese for 8 weeks.","Với 4 lô còn lại, chuột được gây béo phì trong vòng 8 tuần.","Với 4 nhóm còn lại, chuột được gây béo trong 8 tuần.","Với 4 nhóm còn lại, chuột được gây béo trong 8 tuần.","Với 4 nhóm còn lại, chuột được gây béo trong 8 tuần.",gemma-3-27b-it,"Với 4 nhóm còn lại, chuột được gây béo 8 tuần."
"mice were fed with distilled water (group 2) mixture extract at a dose of 12g / kg / day (group 3), 24g / kg / day (group 4) and atorvastatin at a dose of 15mg / kg / day (group 5).","Sau đó với lô 2 chuột được uống nước cất, lô 3 chuột được uống hỗn hợp dịch chiết liều 12 g / kg / ngày, lô 4 chuột được uống hỗn hợp dịch chiết liều 2 4g / kg / ngày và lô 5 chuột được uống atorvastatin liều 15 mg / kg / ngày.","Chuột được cho uống nước cất (nhóm 2), hỗn hợp chiết xuất với liều 12g/kg/ngày (nhóm 3), 24g/kg/ngày (nhóm 4) và atorvastatin với liều 15mg/kg/ngày (nhóm 5).","Chuột được cho uống nước cất (nhóm 2), hỗn hợp chiết xuất với liều 12g/kg/ngày (nhóm 3), 24g/kg/ngày (nhóm 4) và atorvastatin với liều 15mg/kg/ngày (nhóm 5).","Chuột được cho uống nước cất (nhóm 2), hỗn hợp chiết xuất với liều 12g/kg/ngày (nhóm 3), 24g/kg/ngày (nhóm 4) và atorvastatin với liều 15mg/kg/ngày (nhóm 5).",gemma-3-27b-it,"Chất được cho uống nước cất (nhóm 2), hỗn hợp chiết xuất với liều 12g / kg / ngày (nhóm 3), 24g / kg / ngày (nhóm 4) và atorvastatin với liều 15mg / kg / ngày (nhóm 5)."
The feeding time period was 14 days.,Thời gian uống thuốc thử là 14 ngày.,Thời gian cho ăn là 14 ngày.,Thời gian cho ăn là 14 ngày.,Thời gian cho ăn là 14 ngày.,gemma-3-27b-it,Thời gian cho ăn là 14 ngày.
"Mice in each group was assessed for weight weekly and the levels of Total Cholesterol (CT), HDLCholesterol (HDL-C), LDL-Cholesterol (LDL-C) and Triglyceride (TC) was recorded at initial time (after obesity was induced for 8 weeks) and 1 hour after taking the extracted mixtures on the last day.","Trọng lượng chuột ở mỗi lô được đánh giá hàng tuần và hàm lượng Cholesterol toàn phần (CT), HDL-Cholesterol (HDL-C), LDL-Cholesterol (LDL-C) và Triglycerid (TC) tại các thời điểm chưa uống thuốc (sau gây béo phì 8 tuần) và sau uống thuốc thử ngày cuối 1 giờ.","Chuột trong mỗi nhóm được theo dõi cân nặng hàng tuần và các mức Cholesterol toàn phần (CT), Cholesterol HDL (HDL-C), Cholesterol LDL (LDL-C) và Triglyceride (TC) được ghi lại vào thời điểm ban đầu (sau khi gây béo phì trong 8 tuần) và 1 giờ sau khi dùng các hỗn hợp chiết xuất vào ngày cuối cùng.","Chuột trong mỗi nhóm được theo dõi cân nặng hàng tuần và các mức Cholesterol toàn phần (CT), Cholesterol HDL (HDL-C), Cholesterol LDL (LDL-C) và Triglyceride (TC) được ghi lại vào thời điểm ban đầu (sau khi gây béo phì trong 8 tuần) và 1 giờ sau khi dùng hỗn hợp chiết xuất vào ngày cuối cùng.","Chuột trong mỗi nhóm được theo dõi cân nặng hàng tuần và các mức Cholesterol toàn phần (CT), Cholesterol HDL (HDL-C), Cholesterol LDL (LDL-C) và Triglyceride (TC) được ghi lại vào thời điểm ban đầu (sau khi gây béo phì trong 8 tuần) và 1 giờ sau khi dùng hỗn hợp chiết xuất vào ngày cuối cùng.",gemma-3-27b-it,"Chúng tôi được theo dõi cân nặng hàng tuần và các mức Cholesterol toàn phần (CT), Cholesterol HDL (HDL-C), Cholesterol LDL (LDL-C) và Triglycerid (TC) được ghi lại vào thời điểm ban đầu (sau khi gây béo phì trong 8 tuần) và 1 giờ sau khi dùng hỗn hợp chiết xuất vào ngày cuối cùng."
"The results showed that the mixture extract of C chrysantha and G pentaphyllum at doses of 12 g / kg / day and 24 g / kg / day, atorvastatin at a dose of 15 mg / kg / day (group 3, 4, 5) induced weight loss and decreased TC, CT, LDL-C levels compared with group 2 (p < 0.05) and the difference was not statistically significant between groups 3, 4, 5 (p > 0.05).","Kết quả cho thấy hỗn hợp dịch chiết lá Trà hoa vàng và Giảo cổ lam ở liều 12 g / kg / ngày và 24 g / kg / ngày, atorvastatin liều 15 mg / kg / ngày (lô 3,4,5) đều giảm có ý nghĩa thống kê thể trọng chuột và các chỉ số CT, LDL-C và TC so với lô 2 (p < 0,05) và khác biệt không có ý nghĩa thống kê giữa các lô 3,4,5 (p > 0,05).","Kết quả cho thấy hỗn hợp chiết xuất của C. chrysantha và G. pentaphyllum ở liều 12 g/kg/ngày và 24 g/kg/ngày, atorvastatin ở liều 15 mg/kg/ngày (nhóm 3, 4, 5) gây giảm cân và giảm mức TC, CT, LDL-C so với nhóm 2 (p < 0,05) và sự khác biệt không có ý nghĩa thống kê giữa các nhóm 3, 4, 5 (p > 0,05).","Kết quả cho thấy hỗn hợp chiết xuất của C. chrysantha và G. pentaphyllum ở liều 12 g/kg/ngày và 24 g/kg/ngày, atorvastatin ở liều 15 mg/kg/ngày (nhóm 3, 4, 5) gây giảm cân và giảm mức TC, CT, LDL-C so với nhóm 2 (p < 0,05) và sự khác biệt không có ý nghĩa thống kê giữa các nhóm 3, 4, 5 (p > 0,05).","Kết quả cho thấy hỗn hợp chiết xuất của C. chrysantha và G. pentaphyllum ở liều 12 g/kg/ngày và 24 g/kg/ngày, atorvastatin ở liều 15 mg/kg/ngày (nhóm 3, 4, 5) gây giảm cân và giảm mức TC, CT, LDL-C so với nhóm 2 (p < 0.05) và sự khác biệt không có ý nghĩa thống kê giữa các nhóm 3, 4, 5 (p > 0.05).",gemma-3-27b-it,"Kết quả cho thấy hỗn hợp chiết xuất C. chrysantha và G. pentaphyllum ở liều 12 g / kg / ngày và 24 g / kg / ngày, atorvastatin ở liều 15 mg / kg / ngày (nhóm 3, 4, 5) gây giảm cân và giảm mức TC, CT, LDL-C so với nhóm 2 (p < 0,05) và sự khác biệt không có ý nghĩa thống kê giữa các nhóm 3, 4, 5 (p > 0,05)."
"Research characteristics of clinical, paraclinical peripheral nerve damage in newly diagnosed type 2 diabetes patients",Đặc điểm lâm sàng và điện sinh lý của tổn thương thần kinh ngoại vi ở người bệnh đái tháo đường tuýp 2 mới được chẩn đoán,"Nghiên cứu đặc điểm lâm sàng, cận lâm sàng tổn thương thần kinh ngoại biên ở bệnh nhân mới chẩn đoán đái tháo đường type 2.","Nghiên cứu đặc điểm lâm sàng, cận lâm sàng tổn thương thần kinh ngoại biên ở bệnh nhân mới chẩn đoán đái tháo đường type 2.","Nghiên cứu đặc điểm lâm sàng, cận lâm sàng tổn thương thần kinh ngoại biên ở bệnh nhân mới chẩn đoán đái tháo đường type 2.",gemma-3-27b-it,"Nghiên cứu đặc điểm lâm sàng, cận lâm sàng tổn thương thần kinh ngoại biên ở bệnh nhân đái tháo đường type 2."
"A cross-sectional descriptive study was implemented to assess fluor contaminated teeth among children aged 12 years of Thai ethnic group in Con Cuong district, Nghe An province.","Nghiên cứu mô tả cắt ngang nhằm đánh giá tình trạng răng nhiễm fluor ở trẻ 12 tuổi dân tộc Thái tại huyện Con Cuông, tỉnh Nghệ An.","Một nghiên cứu mô tả cắt ngang đã được thực hiện để đánh giá tình trạng răng bị nhiễm fluor ở trẻ em 12 tuổi thuộc dân tộc Thái tại huyện Con Cuông, tỉnh Nghệ An.","Một nghiên cứu mô tả cắt ngang đã được thực hiện để đánh giá tình trạng răng bị nhiễm fluor ở trẻ em 12 tuổi thuộc dân tộc Thái tại huyện Con Cuông, tỉnh Nghệ An.","Một nghiên cứu mô tả cắt ngang đã được thực hiện để đánh giá tình trạng răng bị nhiễm fluor ở trẻ em 12 tuổi thuộc dân tộc Thái tại huyện Con Cuông, tỉnh Nghệ An.",gemma-3-27b-it,"Một nghiên cứu mô tả cắt ngang được thực hiện để đánh giá tình trạng răng bị nhiễm fluor ở trẻ em 12 tuổi thuộc dân tộc Thái tại huyện Con Cuông, tỉnh Nghệ An."
"The study was completed in May 2015 with 476 children aged 12 years at 9 secondary schools, applying the methodology of investigation and classification of WHO-2013 with the Dean's fluorosis index.",Nghiên cứu được hoàn thành vào tháng 5/2015 với 476 trẻ 12 tuổi tại 9 trường trung học cơ sở. Nghiên cứu theo phương pháp điều tra và phân loại của Tổ chức Y tế Thế giới (WHO) năm 2013 sử dụng chỉ số răng nhiễm fluor Dean.,"Nghiên cứu được hoàn thành vào tháng 5 năm 2015 với 476 trẻ em 12 tuổi tại 9 trường trung học cơ sở, áp dụng phương pháp điều tra và phân loại của WHO-2013 với chỉ số fluorose của Dean.","Nghiên cứu được hoàn thành vào tháng 5 năm 2015 với 476 trẻ em 12 tuổi tại 9 trường trung học cơ sở, áp dụng phương pháp điều tra và phân loại của WHO-2013 với chỉ số fluorose của Dean.","Nghiên cứu được hoàn thành vào tháng 5 năm 2015 với 476 trẻ em 12 tuổi tại 9 trường trung học cơ sở, áp dụng phương pháp điều tra và phân loại của WHO-2013 với chỉ số fluorose của Dean.",gemma-3-27b-it,"Nghiên cứu được hoàn thành vào tháng 5 năm 2015 với 476 trẻ em 12 tuổi tại 9 trường trung học cơ sở, áp dụng phương pháp điều tra và phân loại của WHO-2013 với chỉ số fluorose của Dean."
Research results showed that: The rate of 12-year-old children with fluor contaminated teeth including the suspicion level was 13.2%.,"Kết quả nghiên cứu: Tỷ lệ trẻ 12 tuổi có răng nhiễm fluor nếu tính cả mức độ nghi ngờ là 13,2%.","Kết quả nghiên cứu cho thấy: Tỷ lệ trẻ 12 tuổi bị sâu răng do fluor, bao gồm cả mức độ nghi ngờ, là 13,2%.","Kết quả nghiên cứu cho thấy: Tỷ lệ trẻ 12 tuổi bị sâu răng do fluor, bao gồm cả mức độ nghi ngờ, là 13,2%.","Kết quả nghiên cứu cho thấy: Tỷ lệ trẻ 12 tuổi bị sâu răng do fluor, bao gồm cả mức độ nghi ngờ, là 13,2%.",gemma-3-27b-it,"Kết quả nghiên cứu cho thấy: Tỷ lệ trẻ 12 tuổi bị sâu răng do fluor, bao gồm cả mức độ nghi ngờ, là 13,2%."
The rate of 12-year-old children with fluor contaminated teeth without suspicion level was 7.1%.,"Tỷ lệ trẻ 12 tuổi có răng nhiễm fluor nếu không tính mức độ nghi ngờ là 7,1%.","Tỷ lệ trẻ 12 tuổi bị sâu răng do fluor mà không có dấu hiệu nghi ngờ là 7,1%.","Tỷ lệ trẻ 12 tuổi bị sâu răng do fluor mà không có dấu hiệu nghi ngờ là 7,1%.","Tỷ lệ trẻ 12 tuổi bị sâu răng do fluor mà không có dấu hiệu nghi ngờ là 7,1%.",gemma-3-27b-it,"Tỷ lệ trẻ 12 tuổi bị sâu răng do fluor mà không có dấu hiệu nghi ngờ là 7,1%."
